session_date,period,direction,ib_width,signal_end,reentry_end,failure_delay,pre_loc_ib,pre_vwap_ib,ib_drift,ib_half_change,ret_5m_ib,ret_10m_ib,ret_15m_ib,ret_30m_ib
2015-12-16,Train,downside_failure,36.5,639,644,5,-0.0410958904109589,-0.43275597713498376,-0.6917808219178082,-0.2808219178082192,-0.0684931506849315,-0.11643835616438356,-0.1780821917808219,-0.3150684931506849
2015-12-18,Train,downside_failure,37.0,634,659,25,-0.11486486486486487,-0.5752192992657099,-0.5337837837837838,-0.5945945945945946,-0.16891891891891891,-0.3783783783783784,-0.12162162162162163,-0.5067567567567568
2015-12-21,Train,downside_failure,22.0,674,679,5,0.03409090909090909,-0.45340275692247317,-0.125,0.5,-0.19318181818181818,-0.2840909090909091,-0.3409090909090909,-0.6931818181818182
2015-12-22,Train,upside_failure,23.75,864,869,5,1.0526315789473684,0.5876792364543163,-0.21052631578947367,0.47368421052631576,0.05263157894736842,0.12631578947368421,0.23157894736842105,0.28421052631578947
2015-12-23,Train,downside_failure,15.5,799,804,5,-0.03225806451612903,-0.4057869858021267,-0.25806451612903225,-0.532258064516129,-0.0967741935483871,-0.0967741935483871,-0.0967741935483871,-0.1935483870967742
2015-12-24,Train,upside_failure,12.75,714,734,20,1.0588235294117647,0.5732484726245543,0.5686274509803921,0.29411764705882354,0.17647058823529413,0.5098039215686274,0.6274509803921569,0.4117647058823529
2015-12-28,Train,downside_failure,21.5,649,704,55,-0.313953488372093,-0.7204357761155162,-0.7441860465116279,-0.5,-0.43023255813953487,-0.45348837209302323,-0.4186046511627907,-0.5348837209302325
2015-12-31,Train,downside_failure,24.5,634,649,15,-0.12244897959183673,-0.5186657620109757,-0.8775510204081632,-0.4387755102040816,-0.12244897959183673,-0.3979591836734694,-0.45918367346938777,-0.5102040816326531
2016-01-04,Train,downside_failure,39.5,659,694,35,-0.056962025316455694,-0.45132020973503556,-0.810126582278481,-0.4430379746835443,-0.16455696202531644,-0.4240506329113924,-0.26582278481012656,-0.25316455696202533
2016-01-05,Train,downside_failure,36.75,724,824,100,-0.10204081632653061,-0.4795866297166632,-0.8027210884353742,-0.21768707482993196,-0.3129251700680272,-0.3197278911564626,-0.4013605442176871,-0.5170068027210885
2016-01-06,Train,upside_failure,50.75,664,669,5,0.9359605911330049,0.38279417543315036,0.9556650246305419,0.3694581280788177,0.19704433497536947,0.35960591133004927,0.37438423645320196,0.2561576354679803
2016-01-07,Train,upside_failure,36.0,634,709,75,1.2083333333333333,0.5926786509808153,0.6041666666666666,0.2152777777777778,0.4583333333333333,0.6597222222222222,0.5,0.9444444444444444
2016-01-08,Train,downside_failure,34.5,644,649,5,0.007246376811594203,-0.4455932373011951,0.11594202898550725,-0.6086956521739131,-0.15217391304347827,-0.5507246376811594,-0.5,-0.2463768115942029
2016-01-11,Train,downside_failure,42.25,654,709,55,-0.11834319526627218,-0.4934516184852295,-0.4378698224852071,0.13609467455621302,-0.34911242603550297,-0.621301775147929,-0.5798816568047337,-0.5502958579881657
2016-01-12,Train,downside_failure,35.0,649,654,5,-0.09285714285714286,-0.5761588728779056,0.09285714285714286,-0.4714285714285714,-0.32857142857142857,-0.44285714285714284,-0.6285714285714286,-0.6
2016-01-13,Train,downside_failure,40.5,634,644,10,-0.15432098765432098,-0.5771281212031075,-0.5555555555555556,-0.19753086419753085,-0.38271604938271603,-0.4074074074074074,-0.2716049382716049,-0.4876543209876543
2016-01-14,Train,upside_failure,79.75,634,684,50,1.1755485893416928,0.615163518977429,0.16614420062695925,0.8746081504702194,0.16927899686520376,0.2664576802507837,0.44200626959247646,0.9905956112852664
2016-01-15,Train,downside_failure,62.25,739,784,45,-0.14859437751004015,-0.5882005333458722,0.570281124497992,0.20080321285140562,-0.20883534136546184,-0.3253012048192771,-0.2570281124497992,-0.36947791164658633
2016-01-19,Train,downside_failure,39.5,674,689,15,-0.0189873417721519,-0.492844864844393,-0.10126582278481013,0.3860759493670886,-0.2911392405063291,-0.2721518987341772,-0.18354430379746836,-0.5126582278481012
2016-01-20,Train,downside_failure,60.25,634,679,45,-0.058091286307053944,-0.4917038056173548,-0.5394190871369294,-0.029045643153526972,-0.23236514522821577,-0.4024896265560166,-0.21161825726141079,-0.13692946058091288
2016-01-21,Train,upside_failure,75.5,654,659,5,1.0033112582781456,0.3983701199740608,0.13245033112582782,0.7317880794701986,0.046357615894039736,0.152317880794702,0.18211920529801323,0.3708609271523179
2016-01-22,Train,upside_failure,41.25,839,844,5,1.0,0.40460471289411404,0.45454545454545453,0.11515151515151516,0.04242424242424243,0.07878787878787878,0.1696969696969697,0.18787878787878787
2016-01-25,Train,downside_failure,23.0,674,684,10,-0.10869565217391304,-0.5763110061923568,0.25,0.21739130434782608,-0.22826086956521738,-0.3804347826086957,-0.5,-0.40217391304347827
2016-01-26,Train,upside_failure,43.5,639,649,10,1.0632183908045978,0.46546985066962754,-0.05747126436781609,0.6494252873563219,0.28160919540229884,0.27586206896551724,0.2471264367816092,0.39080459770114945
2016-01-27,Train,upside_failure,58.5,734,744,10,1.0683760683760684,0.5821451150849086,-0.7863247863247863,-0.5299145299145299,0.20085470085470086,0.15384615384615385,0.2264957264957265,0.26495726495726496
2016-02-01,Train,upside_failure,28.75,644,684,40,1.0260869565217392,0.5027305944394712,-0.06086956521739131,0.0,0.391304347826087,0.6521739130434783,0.591304347826087,0.30434782608695654
2016-02-03,Train,downside_failure,97.25,634,644,10,-0.09768637532133675,-0.4787451018769003,-0.9794344473007712,-0.5809768637532133,-0.09511568123393316,-0.2467866323907455,-0.2853470437017995,-0.4498714652956298
2016-02-04,Train,upside_failure,71.25,634,644,10,1.1017543859649124,0.6277982192769725,0.45614035087719296,0.656140350877193,0.11228070175438597,0.2736842105263158,0.26666666666666666,0.968421052631579
2016-02-08,Train,downside_failure,38.75,664,689,25,-0.05806451612903226,-0.5737349102700401,-0.6903225806451613,-0.5870967741935483,-0.2064516129032258,-0.4838709677419355,-0.43870967741935485,-0.7870967741935484
2016-02-10,Train,upside_failure,55.0,634,644,10,1.2454545454545454,0.6883935584643702,0.5227272727272727,0.19090909090909092,0.3181818181818182,0.3090909090909091,0.3090909090909091,0.4863636363636364
2016-02-12,Train,upside_failure,43.75,689,714,25,1.0914285714285714,0.6163618851657832,-0.4685714285714286,0.2914285714285714,0.14857142857142858,0.2571428571428571,0.32571428571428573,0.8228571428571428
2016-02-16,Train,downside_failure,30.5,669,694,25,-0.29508196721311475,-0.6577914843409134,-0.16393442622950818,-0.319672131147541,-0.3114754098360656,-0.30327868852459017,-0.4262295081967213,-0.6885245901639344
2016-02-17,Train,upside_failure,48.5,659,669,10,1.0463917525773196,0.5366923616253452,0.711340206185567,0.5979381443298969,0.05154639175257732,0.061855670103092786,0.0979381443298969,0.03608247422680412
2016-02-18,Train,downside_failure,33.5,649,719,70,-0.06716417910447761,-0.37786060340930366,-0.5522388059701493,0.06716417910447761,-0.208955223880597,-0.27611940298507465,-0.35074626865671643,-0.3656716417910448
2016-02-19,Train,upside_failure,43.25,634,639,5,1.0115606936416186,0.5514992225380095,0.5202312138728323,0.35260115606936415,0.2658959537572254,0.2543352601156069,0.1907514450867052,0.8208092485549133
2016-02-22,Train,upside_failure,30.5,759,764,5,1.0327868852459017,0.41591567482595804,0.5327868852459017,-0.13934426229508196,0.13114754098360656,0.14754098360655737,0.1885245901639344,0.26229508196721313
2016-02-23,Train,downside_failure,33.5,649,704,55,-0.014925373134328358,-0.49243301440021325,-0.44029850746268656,-0.5671641791044776,-0.17164179104477612,-0.21641791044776118,-0.35074626865671643,-0.11940298507462686
2016-02-25,Train,upside_failure,45.5,824,829,5,1.0384615384615385,0.5325842278770534,-0.31868131868131866,0.2802197802197802,0.07142857142857142,0.1813186813186813,0.24725274725274726,0.42857142857142855
2016-02-26,Train,downside_failure,34.0,699,709,10,0.022058823529411766,-0.4556656800715673,-0.7352941176470589,-0.4117647058823529,-0.07352941176470588,-0.125,-0.3235294117647059,-0.47058823529411764
2016-02-29,Train,upside_failure,23.0,679,809,130,1.0869565217391304,0.44246071740393667,0.41304347826086957,-0.08695652173913043,0.14130434782608695,0.25,0.32608695652173914,0.358695652173913
2016-03-01,Train,upside_failure,48.25,634,649,15,1.1088082901554404,0.6392941297412852,0.7098445595854922,0.6580310880829016,0.08290155440414508,0.15544041450777202,0.5492227979274611,0.5077720207253886
2016-03-02,Train,downside_failure,23.25,714,779,65,0.03225806451612903,-0.4003064378038514,-0.010752688172043012,0.27956989247311825,-0.16129032258064516,-0.24731182795698925,-0.13978494623655913,-0.15053763440860216
2016-03-03,Train,downside_failure,27.75,684,719,35,-0.05405405405405406,-0.479171927541068,-0.6036036036036037,-0.13513513513513514,-0.32432432432432434,-0.40540540540540543,-0.40540540540540543,-0.5135135135135135
2016-03-04,Train,upside_failure,35.25,674,699,25,1.0567375886524824,0.5924850455891655,-0.5673758865248227,0.11347517730496454,0.07801418439716312,0.18439716312056736,0.3262411347517731,0.41843971631205673
2016-03-07,Train,upside_failure,26.75,694,804,110,1.0373831775700935,0.4670323032581696,-0.5514018691588785,-0.07476635514018691,0.1308411214953271,0.12149532710280374,0.3364485981308411,0.5794392523364486
2016-03-08,Train,upside_failure,35.25,719,724,5,1.0212765957446808,0.49465700868019297,-0.04964539007092199,-0.3971631205673759,0.0425531914893617,0.2907801418439716,0.2624113475177305,0.24113475177304963
2016-03-09,Train,upside_failure,26.5,639,649,10,1.150943396226415,0.6008802260826345,-0.19811320754716982,0.37735849056603776,0.2830188679245283,0.46226415094339623,0.5188679245283019,0.8584905660377359
2016-03-10,Train,downside_failure,35.5,634,644,10,0.11971830985915492,-0.4116438040787536,0.11267605633802817,-0.4507042253521127,-0.5,-0.5845070422535211,-0.5845070422535211,-0.8802816901408451
2016-03-11,Train,upside_failure,22.0,639,674,35,1.0568181818181819,0.44368850279959754,0.011363636363636364,-0.06818181818181818,0.09090909090909091,0.3522727272727273,0.42045454545454547,0.9204545454545454
2016-03-15,Train,upside_failure,20.25,639,644,5,1.0246913580246915,0.4597923907511605,0.2345679012345679,0.48148148148148145,0.12345679012345678,0.12345679012345678,0.5925925925925926,0.9135802469135802
2016-03-16,Train,upside_failure,19.75,644,649,5,1.0126582278481013,0.40342195013100896,0.7468354430379747,-0.012658227848101266,0.16455696202531644,0.3037974683544304,0.2911392405063291,0.16455696202531644
2016-03-17,Train,upside_failure,28.0,749,779,30,1.0535714285714286,0.5592992808186149,-0.1875,0.09821428571428571,0.25892857142857145,0.4642857142857143,0.5089285714285714,0.4642857142857143
2016-03-18,Train,upside_failure,31.25,679,689,10,1.088,0.5368031376684957,-0.552,0.136,0.088,0.08,0.184,0.512
2016-03-21,Train,upside_failure,21.25,809,814,5,1.035294117647059,0.5186243365742164,0.12941176470588237,-0.6470588235294118,0.21176470588235294,0.21176470588235294,0.4588235294117647,0.5058823529411764
2016-03-22,Train,upside_failure,28.25,639,714,75,1.008849557522124,0.4079896893067799,0.9026548672566371,0.18584070796460178,0.21238938053097345,0.17699115044247787,0.24778761061946902,0.46017699115044247
2016-03-23,Train,downside_failure,19.5,664,669,5,-0.038461538461538464,-0.3884248483797516,-0.358974358974359,0.20512820512820512,-0.11538461538461539,-0.24358974358974358,-0.5256410256410257,-0.28205128205128205
2016-03-24,Train,upside_failure,20.25,649,689,40,1.037037037037037,0.430023847489478,0.24691358024691357,-0.2962962962962963,0.1728395061728395,0.18518518518518517,0.35802469135802467,0.48148148148148145
2016-03-30,Train,downside_failure,29.0,694,709,15,-0.0603448275862069,-0.599441006659931,0.5344827586206896,-0.08620689655172414,-0.12931034482758622,-0.21551724137931033,-0.2672413793103448,-0.9137931034482759
2016-03-31,Train,upside_failure,19.0,654,659,5,1.0526315789473684,0.49563374008941635,0.42105263157894735,0.42105263157894735,0.15789473684210525,0.05263157894736842,0.27631578947368424,0.18421052631578946
2016-04-04,Train,downside_failure,17.0,649,724,75,-0.07352941176470588,-0.5905615565776744,-0.23529411764705882,-0.11764705882352941,-0.36764705882352944,-0.38235294117647056,-0.75,-0.7205882352941176
2016-04-07,Train,downside_failure,30.0,644,649,5,-0.058333333333333334,-0.5349629442276334,-0.7416666666666667,-0.5833333333333334,-0.175,-0.13333333333333333,-0.1,-0.43333333333333335
2016-04-11,Train,downside_failure,29.75,694,719,25,-0.12605042016806722,-0.5393515196117717,0.5294117647058824,0.2689075630252101,-0.5462184873949579,-0.4957983193277311,-0.4117647058823529,-0.31932773109243695
2016-04-14,Train,upside_failure,15.25,654,659,5,0.8360655737704918,0.29331223588421573,-0.03278688524590164,0.4426229508196721,0.5901639344262295,0.3442622950819672,0.5737704918032787,0.32786885245901637
2016-04-15,Train,upside_failure,14.5,649,654,5,1.0,0.5168601892539676,-0.25862068965517243,-0.1724137931034483,0.08620689655172414,0.25862068965517243,0.27586206896551724,0.7413793103448276
2016-04-19,Train,downside_failure,35.25,714,834,120,-0.2695035460992908,-0.5527742823119846,-0.6312056737588653,0.19148936170212766,-0.24822695035460993,-0.3546099290780142,-0.46808510638297873,-0.425531914893617
2016-04-20,Train,upside_failure,28.75,679,789,110,1.0347826086956522,0.4731685350479814,-0.05217391304347826,-0.3217391304347826,0.1565217391304348,0.2,0.5043478260869565,0.7043478260869566
2016-04-21,Train,upside_failure,21.25,639,709,70,1.1176470588235294,0.6027736502188097,-0.17647058823529413,0.43529411764705883,0.5411764705882353,0.6,0.6941176470588235,0.9294117647058824
2016-04-22,Train,downside_failure,44.25,639,824,185,-0.01694915254237288,-0.5108851091411293,-0.4180790960451977,-0.576271186440678,-0.1016949152542373,-0.1807909604519774,-0.1807909604519774,-0.5480225988700564
2016-04-26,Train,downside_failure,30.75,639,644,5,0.11382113821138211,-0.4329309848673905,-0.7398373983739838,-0.8780487804878049,-0.2032520325203252,-0.032520325203252036,-0.36585365853658536,-0.5284552845528455
2016-04-27,Train,downside_failure,40.5,639,649,10,0.06790123456790123,-0.390009462399744,-0.5061728395061729,-0.37037037037037035,-0.08641975308641975,-0.018518518518518517,-0.06790123456790123,-0.35185185185185186
2016-04-28,Train,upside_failure,23.75,649,734,85,1.1894736842105262,0.5939580072066364,0.5157894736842106,0.031578947368421054,0.30526315789473685,0.35789473684210527,0.3894736842105263,0.4842105263157895
2016-04-29,Train,downside_failure,42.75,654,659,5,-0.04678362573099415,-0.4501985139041177,-0.5497076023391813,-0.06432748538011696,-0.17543859649122806,-0.3157894736842105,-0.49122807017543857,-0.21052631578947367
2016-05-03,Train,upside_failure,32.0,809,814,5,1.015625,0.5619282827198901,-0.21875,-0.0390625,0.0703125,0.09375,0.1953125,0.2578125
2016-05-04,Train,downside_failure,21.0,779,784,5,-0.011904761904761904,-0.4527580051496573,0.2857142857142857,-0.05952380952380952,-0.13095238095238096,-0.14285714285714285,-0.16666666666666666,-0.5
2016-05-11,Train,upside_failure,15.0,634,644,10,1.3,0.7064395196989911,0.4,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.45,0.7
2016-05-12,Train,downside_failure,32.25,634,639,5,-0.06976744186046512,-0.48067633141471905,-0.8682170542635659,-0.05426356589147287,-0.11627906976744186,-0.17054263565891473,-0.14728682170542637,-0.21705426356589147
2016-05-13,Train,upside_failure,23.0,689,699,10,1.0869565217391304,0.5597941252307187,0.21739130434782608,-0.10869565217391304,0.20652173913043478,0.358695652173913,0.42391304347826086,0.7282608695652174
2016-05-17,Train,downside_failure,33.75,634,639,5,-0.08888888888888889,-0.4550424704309316,-0.6444444444444445,-0.42962962962962964,-0.1037037037037037,-0.2814814814814815,-0.3037037037037037,-0.3333333333333333
2016-05-18,Train,upside_failure,38.75,804,844,40,1.167741935483871,0.5209548125959813,0.9354838709677419,0.5290322580645161,0.1870967741935484,0.22580645161290322,0.23225806451612904,0.3741935483870968
2016-05-19,Train,downside_failure,40.25,669,674,5,-0.024844720496894408,-0.3957230327620626,-0.453416149068323,0.055900621118012424,-0.024844720496894408,-0.09316770186335403,-0.16149068322981366,-0.16149068322981366
2016-05-20,Train,upside_failure,40.0,664,669,5,1.0,0.3249681970336269,0.7,-0.03125,0.10625,0.11875,0.0375,0.225
2016-05-25,Train,upside_failure,27.25,784,854,70,1.201834862385321,0.5532001907672691,0.4954128440366973,0.10091743119266056,0.30275229357798167,0.3577981651376147,0.3669724770642202,0.42201834862385323
2016-05-26,Train,upside_failure,17.25,844,849,5,1.0579710144927537,0.40611194884927565,0.014492753623188406,0.5072463768115942,0.07246376811594203,0.057971014492753624,0.07246376811594203,0.15942028985507245
2016-05-31,Train,downside_failure,12.25,724,804,80,-0.10204081632653061,-0.5038431861522644,0.3877551020408163,0.24489795918367346,-0.1836734693877551,-0.2857142857142857,-0.5510204081632653,-0.3469387755102041
2016-06-01,Train,upside_failure,20.75,639,644,5,1.1325301204819278,0.5941359612117528,0.5060240963855421,0.5542168674698795,0.08433734939759036,0.3132530120481928,0.18072289156626506,0.10843373493975904
2016-06-02,Train,upside_failure,27.0,669,679,10,1.1481481481481481,0.4905627961497211,-0.2037037037037037,0.5,0.09259259259259259,0.26851851851851855,0.18518518518518517,0.16666666666666666
2016-06-06,Train,upside_failure,17.25,669,679,10,0.9710144927536232,0.4030159180155602,0.15942028985507245,-0.18840579710144928,0.2028985507246377,0.2463768115942029,0.36231884057971014,0.43478260869565216
2016-06-07,Train,downside_failure,9.0,654,679,25,-0.4166666666666667,-0.865380511307396,0.19444444444444445,0.08333333333333333,-0.3333333333333333,-1.0555555555555556,-0.8055555555555556,-1.0
2016-06-09,Train,downside_failure,17.5,734,754,20,-0.18571428571428572,-0.6680971482338334,0.32857142857142857,-0.4,-0.32857142857142857,-0.4,-0.45714285714285713,-0.7285714285714285
2016-06-13,Train,downside_failure,25.25,714,754,40,-0.10891089108910891,-0.6108267331663156,0.693069306930693,0.06930693069306931,-0.40594059405940597,-0.45544554455445546,-0.36633663366336633,-0.801980198019802
2016-06-14,Train,downside_failure,29.75,649,744,95,-0.15966386554621848,-0.6515955629786907,0.03361344537815126,-0.6218487394957983,-0.19327731092436976,-0.18487394957983194,-0.3025210084033613,-0.24369747899159663
2016-06-15,Train,downside_failure,14.75,689,699,10,0.1016949152542373,-0.48909880768720326,-0.7966101694915254,-0.3559322033898305,-0.5932203389830508,-0.7457627118644068,-0.9152542372881356,-0.8135593220338984
2016-06-16,Train,downside_failure,27.5,634,644,10,0.045454545454545456,-0.3770154655348134,-0.7454545454545455,-0.19090909090909092,-0.16363636363636364,-0.07272727272727272,-0.3090909090909091,-0.2545454545454545
2016-06-17,Train,downside_failure,41.25,634,729,95,-0.13333333333333333,-0.48708884682941556,-0.9575757575757575,-0.3151515151515151,-0.19393939393939394,-0.3333333333333333,-0.5515151515151515,-0.45454545454545453
2016-06-21,Train,downside_failure,15.75,659,664,5,0.031746031746031744,-0.4922992131618634,0.4126984126984127,-0.23809523809523808,-0.1746031746031746,-0.25396825396825395,-0.5873015873015873,-0.6666666666666666
2016-06-22,Train,upside_failure,12.5,634,744,110,1.16,0.550651129189282,-0.24,0.44,0.78,0.92,0.8,1.22
2016-06-24,Train,downside_failure,81.75,874,879,5,-0.045871559633027525,-0.5276273868856691,0.5412844036697247,-0.11009174311926606,-0.08868501529051988,-0.0764525993883792,-0.14984709480122324,-0.26299694189602446
2016-06-27,Train,downside_failure,51.5,649,704,55,-0.13592233009708737,-0.5204484305324814,-0.9368932038834952,-0.4320388349514563,-0.23786407766990292,-0.23786407766990292,-0.2766990291262136,-0.3640776699029126
2016-07-01,Train,upside_failure,39.0,644,649,5,0.9615384615384616,0.3046100009350061,0.8846153846153846,0.22435897435897437,0.08974358974358974,0.16025641025641027,0.11538461538461539,0.22435897435897437
2016-07-04,Train,upside_failure,5.5,644,659,15,1.2727272727272727,0.6770363017281356,-0.045454545454545456,0.6363636363636364,0.36363636363636365,0.2727272727272727,0.5,0.8181818181818182
2016-07-05,Train,downside_failure,25.5,819,854,35,-0.09803921568627451,-0.4433593151373084,-0.35294117647058826,0.09803921568627451,-0.12745098039215685,-0.18627450980392157,-0.28431372549019607,-0.39215686274509803
2016-07-07,Train,downside_failure,20.0,664,669,5,0.2125,-0.3294713863341713,0.675,-0.15,-0.1625,-0.4625,-0.65,-0.8625
2016-07-11,Train,upside_failure,19.25,674,679,5,1.0389610389610389,0.35507275971990154,0.38961038961038963,-0.4025974025974026,0.06493506493506493,0.1038961038961039,0.15584415584415584,0.2987012987012987
2016-07-22,Train,upside_failure,23.25,644,664,20,1.043010752688172,0.4853012672524088,0.13978494623655913,0.3118279569892473,0.053763440860215055,0.10752688172043011,0.24731182795698925,0.3763440860215054
2016-07-25,Train,downside_failure,15.0,744,749,5,0.1,-0.33586452235055425,-0.06666666666666667,0.11666666666666667,-0.11666666666666667,-0.25,-0.3333333333333333,-0.26666666666666666
2016-07-26,Train,downside_failure,24.5,654,719,65,0.336734693877551,-0.2582553788168075,0.7346938775510204,-0.08163265306122448,-0.6836734693877551,-0.6938775510204082,-0.7346938775510204,-0.9081632653061225
2016-07-27,Train,downside_failure,13.5,644,654,10,0.05555555555555555,-0.4191482975626665,-0.7037037037037037,-0.6296296296296297,-0.3333333333333333,-0.12962962962962962,-0.3333333333333333,-0.6851851851851852
2016-07-29,Train,upside_failure,22.25,684,689,5,0.9775280898876404,0.36099853881828853,-0.1797752808988764,0.06741573033707865,0.14606741573033707,0.10112359550561797,0.1797752808988764,0.20224719101123595
2016-08-01,Train,upside_failure,28.25,644,724,80,1.0442477876106195,0.5226332188050898,0.7433628318584071,0.49557522123893805,0.2743362831858407,0.1592920353982301,0.1415929203539823,0.49557522123893805
2016-08-02,Train,downside_failure,31.5,644,889,245,-0.0873015873015873,-0.45043532341052983,-0.8095238095238095,-0.4523809523809524,-0.1746031746031746,-0.20634920634920634,-0.20634920634920634,-0.3968253968253968
2016-08-04,Train,upside_failure,23.25,659,674,15,1.1290322580645162,0.5512082064561846,-0.17204301075268819,-0.03225806451612903,0.23655913978494625,0.2903225806451613,0.26881720430107525,0.7956989247311828
2016-08-05,Train,upside_failure,34.75,654,669,15,1.0071942446043165,0.36533711939242336,0.6330935251798561,0.02877697841726619,0.10071942446043165,0.04316546762589928,0.12949640287769784,0.16546762589928057
2016-08-09,Train,upside_failure,19.75,639,654,15,1.0886075949367089,0.44093435850696044,0.7848101265822784,0.25316455696202533,0.12658227848101267,0.13924050632911392,0.17721518987341772,0.379746835443038
2016-08-12,Train,upside_failure,10.75,664,674,10,1.1627906976744187,0.5751129792967499,0.13953488372093023,0.0,0.20930232558139536,0.20930232558139536,0.3488372093023256,0.6046511627906976
2016-08-15,Train,upside_failure,21.5,634,644,10,1.058139534883721,0.45608450436461573,0.8488372093023255,0.29069767441860467,0.08139534883720931,0.12790697674418605,0.22093023255813954,0.3488372093023256
2016-08-17,Train,downside_failure,22.5,689,749,60,0.011111111111111112,-0.3012547877513296,-0.6777777777777778,-0.05555555555555555,-0.14444444444444443,-0.34444444444444444,-0.24444444444444444,-0.2
2016-08-18,Train,upside_failure,16.75,634,639,5,1.044776119402985,0.5032822867755955,0.44776119402985076,0.2537313432835821,0.19402985074626866,0.23880597014925373,0.13432835820895522,0.23880597014925373
2016-08-19,Train,upside_failure,26.0,639,659,20,1.0192307692307692,0.605757955032389,0.4326923076923077,0.7596153846153846,0.04807692307692308,0.009615384615384616,0.3173076923076923,0.7307692307692307
2016-08-23,Train,downside_failure,10.75,669,679,10,-0.20930232558139536,-0.694889260583972,0.3953488372093023,-0.23255813953488372,-0.27906976744186046,-0.5348837209302325,-0.5813953488372093,-0.6744186046511628
2016-08-24,Train,downside_failure,11.25,649,669,20,-0.26666666666666666,-0.6661434449054974,-0.17777777777777778,-0.3111111111111111,-0.35555555555555557,-0.4444444444444444,-0.4222222222222222,-0.4888888888888889
2016-08-25,Train,upside_failure,17.75,664,729,65,1.1549295774647887,0.5722544647940364,0.4507042253521127,0.28169014084507044,0.43661971830985913,0.5774647887323944,0.43661971830985913,0.4788732394366197
2016-08-26,Train,downside_failure,44.0,729,764,35,-0.2556818181818182,-0.7875147771462294,0.7727272727272727,0.5738636363636364,-0.2727272727272727,-0.3977272727272727,-0.4659090909090909,-0.8522727272727273
2016-08-29,Train,upside_failure,13.25,709,869,160,1.0754716981132075,0.5156019496442343,0.3584905660377358,-0.22641509433962265,0.33962264150943394,0.5849056603773585,0.7169811320754716,0.9433962264150944
2016-08-30,Train,downside_failure,23.0,634,644,10,-0.2391304347826087,-0.707744787538974,-0.13043478260869565,-0.5652173913043478,-0.5978260869565217,-0.4782608695652174,-0.41304347826086957,-1.2065217391304348
2016-08-31,Train,downside_failure,12.25,724,824,100,-0.22448979591836735,-0.5891735124693825,0.20408163265306123,-0.16326530612244897,-0.6326530612244898,-0.8571428571428571,-0.7551020408163265,-0.6326530612244898
2016-09-01,Train,downside_failure,26.75,634,684,50,-0.308411214953271,-0.7997118933516308,-0.5046728971962616,-0.5887850467289719,-0.24299065420560748,-0.5700934579439252,-0.7570093457943925,-0.9626168224299065
2016-09-06,Train,upside_failure,22.5,714,849,135,0.9777777777777777,0.43761446833397916,-0.17777777777777778,-0.43333333333333335,0.07777777777777778,0.35555555555555557,0.34444444444444444,0.24444444444444444
2016-09-07,Train,downside_failure,11.0,649,654,5,-0.11363636363636363,-0.5871845563106035,0.5454545454545454,0.5681818181818182,-0.3181818181818182,-0.6136363636363636,-0.7272727272727273,-0.6590909090909091
2016-09-08,Train,downside_failure,22.75,824,839,15,0.02197802197802198,-0.4631087670134218,-0.5274725274725275,0.13186813186813187,-0.06593406593406594,-0.054945054945054944,-0.14285714285714285,-0.26373626373626374
2016-09-12,Train,upside_failure,60.5,644,649,5,0.987603305785124,0.3307777362290437,0.9380165289256198,0.28512396694214875,0.05785123966942149,0.01652892561983471,0.0371900826446281,0.23553719008264462
2016-09-13,Train,downside_failure,34.5,659,734,75,-0.014492753623188406,-0.3757030362895961,-0.45652173913043476,-0.13768115942028986,-0.09420289855072464,-0.2246376811594203,-0.3695652173913043,-0.21014492753623187
2016-09-14,Train,upside_failure,40.75,634,639,5,1.01840490797546,0.5144038337584007,0.8711656441717791,0.44785276073619634,0.12883435582822086,0.09202453987730061,0.3312883435582822,0.5705521472392638
2016-09-15,Train,upside_failure,40.25,639,644,5,0.9937888198757764,0.49084186194043733,0.906832298136646,0.5093167701863354,0.19254658385093168,0.12422360248447205,0.2422360248447205,0.5279503105590062
2016-09-20,Train,downside_failure,17.0,634,649,15,0.17647058823529413,-0.2470079726255576,0.0,-0.4117647058823529,-0.45588235294117646,-0.3382352941176471,-0.4264705882352941,-1.0294117647058822
2016-09-21,Train,downside_failure,14.25,669,844,175,0.03508771929824561,-0.45513734395500616,0.21052631578947367,-0.08771929824561403,-0.40350877192982454,-0.2807017543859649,-0.631578947368421,-0.9298245614035088
2016-09-22,Train,upside_failure,12.25,634,644,10,1.2448979591836735,0.7294630011021247,0.40816326530612246,0.4489795918367347,0.3877551020408163,0.7142857142857143,0.8367346938775511,0.8367346938775511
2016-09-26,Train,downside_failure,19.0,819,829,10,-0.07894736842105263,-0.4624962153600216,-0.15789473684210525,0.40789473684210525,-0.19736842105263158,-0.14473684210526316,-0.21052631578947367,-0.19736842105263158
2016-09-28,Train,downside_failure,13.5,649,734,85,-0.14814814814814814,-0.5927257254810414,-0.24074074074074073,-0.07407407407407407,-0.4074074074074074,-0.24074074074074073,-0.5370370370370371,-0.5740740740740741
2016-09-29,Train,downside_failure,24.0,674,689,15,-0.08333333333333333,-0.4906652652144506,-0.16666666666666666,-0.3229166666666667,-0.19791666666666666,-0.3125,-0.17708333333333334,-0.07291666666666667
2016-10-03,Train,upside_failure,16.25,649,659,10,0.9230769230769231,0.43692935341420636,-0.6,0.16923076923076924,0.13846153846153847,0.3230769230769231,0.4461538461538462,0.6307692307692307
